Date,Location,MinTemp,MaxTemp
2010-10-08,Wollongong,11.7,18.6
2010-10-09,Wollongong,15.2,18.4
2010-10-10,Wollongong,13.4,19.6
2010-10-11,Wollongong,14.9,20.0
2010-10-12,Wollongong,16.0,19.6
2010-10-13,Wollongong,15.9,21.4
2010-10-14,Wollongong,16.5,22.1
2010-10-15,Wollongong,17.2,23.7
2010-10-16,Wollongong,10.3,16.4
2010-10-17,Wollongong,11.0,20.0
2010-10-18,Wollongong,11.8,22.4
2010-10-19,Wollongong,12.4,17.3
2010-10-20,Wollongong,12.6,20.0
2010-10-21,Wollongong,,20.5
2010-10-22,Wollongong,14.5,24.3
2010-10-23,Wollongong,17.4,27.9
2010-10-24,Wollongong,12.5,16.3
2010-10-25,Wollongong,12.2,19.6
2010-10-26,Wollongong,12.8,22.3
2010-10-27,Wollongong,13.8,19.5
2010-10-28,Wollongong,13.7,19.6
2010-10-29,Wollongong,12.1,20.0
2010-10-30,Wollongong,17.4,21.6
2010-10-31,Wollongong,18.2,20.8
2010-11-01,Wollongong,16.0,17.2
2010-11-02,Wollongong,11.6,18.3
2010-11-03,Wollongong,11.9,20.2
2010-11-04,Wollongong,11.6,16.5
2010-11-05,Wollongong,13.2,17.6
2010-11-06,Wollongong,13.4,18.3
2010-11-07,Wollongong,12.9,20.8
2010-11-08,Wollongong,17.4,22.9
2010-11-09,Wollongong,17.4,21.6
2010-11-10,Wollongong,18.1,23.3
2010-11-11,Wollongong,18.6,23.2
2010-11-12,Wollongong,18.9,24.4
2010-11-13,Wollongong,18.3,23.6
2010-11-14,Wollongong,18.1,22.7
2010-11-15,Wollongong,18.7,19.8
2010-11-16,Wollongong,17.0,19.8
2010-11-17,Wollongong,15.2,20.1
2010-11-18,Wollongong,15.4,21.5
2010-11-19,Wollongong,14.6,18.7
2010-11-20,Wollongong,11.6,20.6
2010-11-21,Wollongong,16.3,21.8
2010-11-22,Wollongong,14.9,22.4
2010-11-23,Wollongong,17.9,22.7
2010-11-24,Wollongong,17.5,21.4
2010-11-25,Wollongong,17.3,22.0
2010-11-26,Wollongong,16.7,22.6
2010-11-27,Wollongong,17.8,22.2
2010-11-28,Wollongong,17.2,20.3
2010-11-29,Wollongong,15.6,17.0
2010-11-30,Wollongong,15.6,19.7
2010-12-01,Wollongong,16.3,19.1
2010-12-02,Wollongong,16.9,21.9
2010-12-03,Wollongong,,
2010-12-04,Wollongong,,
2010-12-05,Wollongong,,
2010-12-06,Wollongong,,
2010-12-07,Wollongong,,23.8
2010-12-08,Wollongong,19.7,22.7
2010-12-09,Wollongong,18.8,22.9
2010-12-10,Wollongong,18.7,24.9
2010-12-11,Wollongong,15.7,26.4
2010-12-12,Wollongong,16.5,29.9
2010-12-13,Wollongong,17.1,22.9
2010-12-14,Wollongong,18.2,23.5
2010-12-15,Wollongong,17.8,24.7
2010-12-16,Wollongong,20.1,22.5
2010-12-17,Wollongong,17.3,26.5
2010-12-18,Wollongong,18.8,25.4
2010-12-19,Wollongong,14.9,24.5
2010-12-20,Wollongong,12.4,21.3
2010-12-21,Wollongong,14.2,26.8
2010-12-22,Wollongong,15.0,22.4
2010-12-23,Wollongong,17.9,24.3
2010-12-24,Wollongong,17.5,22.3
2010-12-25,Wollongong,16.6,25.3
2010-12-26,Wollongong,20.4,31.1
2010-12-27,Wollongong,16.6,17.4
2010-12-28,Wollongong,13.5,21.4
2010-12-29,Wollongong,17.0,23.4
2010-12-30,Wollongong,18.0,23.5
2010-12-31,Wollongong,19.5,25.4
2011-01-01,Wollongong,20.8,24.8
2011-01-02,Wollongong,19.4,22.8
2011-01-03,Wollongong,17.1,19.6
2011-01-04,Wollongong,16.5,20.7
2011-01-05,Wollongong,14.9,22.0
2011-01-06,Wollongong,18.4,22.9
2011-01-07,Wollongong,17.6,23.9
2011-01-08,Wollongong,20.0,26.0
2011-01-09,Wollongong,21.1,26.1
2011-01-10,Wollongong,21.1,25.4
2011-01-11,Wollongong,20.5,24.7
2011-01-12,Wollongong,21.1,25.4
2011-01-13,Wollongong,21.2,23.2
2011-01-14,Wollongong,20.4,23.9
2011-01-15,Wollongong,19.4,26.0
2011-01-16,Wollongong,20.1,25.2
2011-01-17,Wollongong,20.4,23.1
2011-01-18,Wollongong,18.0,22.9
2011-01-19,Wollongong,17.7,23.4
2011-01-20,Wollongong,19.7,26.1
2011-01-21,Wollongong,20.4,26.0
2011-01-22,Wollongong,19.8,25.9
2011-01-23,Wollongong,21.1,26.1
2011-01-24,Wollongong,21.1,30.5
2011-01-25,Wollongong,21.1,25.0
2011-01-26,Wollongong,22.0,26.1
2011-01-27,Wollongong,21.9,26.0
2011-01-28,Wollongong,21.0,23.6
2011-01-29,Wollongong,17.4,25.0
2011-01-30,Wollongong,19.1,27.5
2011-01-31,Wollongong,19.7,27.8
2011-02-01,Wollongong,21.6,32.8
2011-02-02,Wollongong,23.7,27.8
2011-02-03,Wollongong,23.4,35.2
2011-02-04,Wollongong,22.8,28.8
2011-02-05,Wollongong,23.0,39.5
2011-02-06,Wollongong,24.5,29.8
2011-02-07,Wollongong,16.1,21.3
2011-02-08,Wollongong,16.6,23.4
2011-02-09,Wollongong,16.2,23.6
2011-02-10,Wollongong,18.2,25.7
2011-02-11,Wollongong,21.3,26.6
2011-02-12,Wollongong,21.0,22.0
2011-02-13,Wollongong,19.7,21.8
2011-02-14,Wollongong,17.5,22.8
2011-02-15,Wollongong,17.5,25.1
2011-02-16,Wollongong,19.9,25.5
2011-02-17,Wollongong,21.9,27.5
2011-02-18,Wollongong,21.4,25.2
2011-02-19,Wollongong,22.3,26.8
2011-02-20,Wollongong,23.7,28.6
2011-02-21,Wollongong,18.0,22.7
2011-02-22,Wollongong,17.1,20.7
2011-02-23,Wollongong,16.5,23.6
2011-02-24,Wollongong,16.2,25.2
2011-02-25,Wollongong,17.7,26.5
2011-02-26,Wollongong,19.9,26.7
2011-02-27,Wollongong,21.5,29.7
2011-02-28,Wollongong,20.5,25.4
2011-03-01,Wollongong,21.3,33.0
2011-03-02,Wollongong,17.4,22.3
2011-03-03,Wollongong,17.9,28.8
2011-03-04,Wollongong,17.5,26.2
2011-03-05,Wollongong,14.6,19.2
2011-03-06,Wollongong,16.1,22.7
2011-03-07,Wollongong,15.9,24.2
2011-03-08,Wollongong,19.4,25.2
2011-03-09,Wollongong,20.7,30.4
2011-03-10,Wollongong,22.3,26.1
2011-03-11,Wollongong,20.2,24.6
2011-03-12,Wollongong,20.1,26.7
2011-03-13,Wollongong,20.7,26.8
2011-03-14,Wollongong,21.6,25.2
2011-03-15,Wollongong,18.0,23.1
2011-03-16,Wollongong,19.0,23.7
2011-03-17,Wollongong,19.0,22.5
2011-03-18,Wollongong,19.0,21.8
2011-03-19,Wollongong,18.6,21.6
2011-03-20,Wollongong,18.5,22.7
2011-03-21,Wollongong,19.8,22.5
2011-03-22,Wollongong,20.4,25.2
2011-03-23,Wollongong,20.0,28.9
2011-03-24,Wollongong,15.2,25.8
2011-03-25,Wollongong,18.4,25.8
2011-03-26,Wollongong,17.0,20.5
2011-03-27,Wollongong,15.8,20.0
2011-03-28,Wollongong,15.7,23.1
2011-03-29,Wollongong,16.9,24.0
2011-03-30,Wollongong,19.1,26.1
2011-03-31,Wollongong,18.0,19.3
2011-05-01,Wollongong,14.6,20.5
2011-05-02,Wollongong,13.6,19.2
2011-05-03,Wollongong,14.7,18.7
2011-05-04,Wollongong,14.6,19.3
2011-05-05,Wollongong,13.3,17.3
2011-05-06,Wollongong,11.7,17.6
2011-05-07,Wollongong,11.2,19.0
2011-05-08,Wollongong,10.9,19.7
2011-05-09,Wollongong,12.2,16.1
2011-05-10,Wollongong,10.4,16.0
2011-05-11,Wollongong,9.7,15.7
2011-05-12,Wollongong,8.5,17.2
2011-05-13,Wollongong,11.6,20.2
2011-05-14,Wollongong,10.2,16.8
2011-05-15,Wollongong,8.6,17.1
2011-05-16,Wollongong,8.6,17.8
2011-05-17,Wollongong,8.2,17.5
2011-05-18,Wollongong,10.1,19.1
2011-05-19,Wollongong,14.2,21.4
2011-05-20,Wollongong,14.0,21.3
2011-05-21,Wollongong,13.8,24.1
2011-05-22,Wollongong,14.3,23.6
2011-05-23,Wollongong,15.3,23.1
2011-05-24,Wollongong,13.2,17.9
2011-05-25,Wollongong,11.4,14.5
2011-05-26,Wollongong,10.8,17.3
2011-05-27,Wollongong,10.1,16.8
2011-05-28,Wollongong,10.5,17.0
2011-05-29,Wollongong,11.7,17.3
2011-05-30,Wollongong,12.7,17.5
2011-05-31,Wollongong,12.8,18.1
2011-06-01,Wollongong,14.5,17.9
2011-06-02,Wollongong,13.8,18.6
2011-06-03,Wollongong,11.4,21.2
2011-06-04,Wollongong,13.8,19.0
2011-06-05,Wollongong,10.5,17.2
2011-06-06,Wollongong,11.2,17.1
2011-06-07,Wollongong,6.6,14.9
2011-06-08,Wollongong,7.5,12.8
2011-06-09,Wollongong,8.3,16.3
2011-06-10,Wollongong,10.6,16.1
2011-06-11,Wollongong,11.7,14.7
2011-06-12,Wollongong,11.5,15.9
2011-06-13,Wollongong,11.7,16.1
2011-06-14,Wollongong,13.0,16.6
2011-06-15,Wollongong,13.2,16.9
2011-06-16,Wollongong,14.7,16.5
2011-06-17,Wollongong,9.5,18.2
2011-06-18,Wollongong,10.3,17.6
2011-06-19,Wollongong,10.7,18.3
2011-06-20,Wollongong,10.9,19.7
2011-06-21,Wollongong,11.9,20.6
2011-06-22,Wollongong,9.9,15.6
2011-06-23,Wollongong,11.2,19.7
2011-06-24,Wollongong,10.9,18.1
2011-06-25,Wollongong,9.5,18.9
2011-06-26,Wollongong,10.7,21.0
2011-06-27,Wollongong,9.9,17.5
2011-06-28,Wollongong,11.4,16.3
2011-06-29,Wollongong,12.0,16.0
2011-06-30,Wollongong,12.3,16.9
2011-07-01,Wollongong,11.0,15.8
2011-07-02,Wollongong,11.9,17.7
2011-07-03,Wollongong,11.2,19.2
2011-07-04,Wollongong,12.3,20.3
2011-07-05,Wollongong,12.8,15.8
2011-07-06,Wollongong,11.4,16.5
2011-07-07,Wollongong,12.2,16.0
2011-07-08,Wollongong,7.5,18.4
2011-07-09,Wollongong,8.1,16.0
2011-07-10,Wollongong,9.5,15.2
2011-07-11,Wollongong,9.8,16.8
2011-07-12,Wollongong,9.5,18.9
2011-07-13,Wollongong,10.4,12.8
2011-07-14,Wollongong,9.3,13.8
2011-07-15,Wollongong,7.5,14.2
2011-07-16,Wollongong,9.4,14.4
2011-07-17,Wollongong,10.1,15.8
2011-07-18,Wollongong,10.9,19.1
2011-07-19,Wollongong,7.9,14.4
2011-07-20,Wollongong,9.6,16.5
2011-07-21,Wollongong,11.3,15.4
2011-07-22,Wollongong,11.0,15.3
2011-07-23,Wollongong,9.6,14.3
2011-07-24,Wollongong,7.2,14.5
2011-07-25,Wollongong,8.9,18.2
2011-07-26,Wollongong,10.7,17.6
2011-07-27,Wollongong,8.8,14.7
2011-07-28,Wollongong,9.2,18.4
2011-07-29,Wollongong,10.4,18.4
2011-07-30,Wollongong,8.0,19.3
2011-07-31,Wollongong,11.2,19.4
2011-08-01,Wollongong,12.5,20.1
2011-08-02,Wollongong,13.3,20.9
2011-08-03,Wollongong,14.7,24.5
2011-08-04,Wollongong,16.3,24.3
2011-08-05,Wollongong,13.1,23.6
2011-08-06,Wollongong,14.3,22.3
2011-08-07,Wollongong,13.5,18.7
2011-08-08,Wollongong,9.2,16.5
2011-08-09,Wollongong,8.5,15.5
2011-08-10,Wollongong,9.8,17.1
2011-08-11,Wollongong,10.2,17.1
2011-08-12,Wollongong,11.3,15.9
2011-08-13,Wollongong,8.9,17.1
2011-08-14,Wollongong,11.6,15.3
2011-08-15,Wollongong,8.7,16.8
2011-08-16,Wollongong,11.7,17.8
2011-08-17,Wollongong,11.4,16.2
2011-08-18,Wollongong,11.2,17.0
2011-08-19,Wollongong,9.6,16.5
2011-08-20,Wollongong,12.1,17.0
2011-08-21,Wollongong,14.2,16.7
2011-08-22,Wollongong,11.1,15.9
2011-08-23,Wollongong,11.8,17.0
2011-08-24,Wollongong,11.4,18.5
2011-08-25,Wollongong,12.4,19.6
2011-08-26,Wollongong,13.8,18.6
2011-08-27,Wollongong,12.6,19.6
2011-08-28,Wollongong,12.1,18.4
2011-08-29,Wollongong,12.3,21.1
2011-08-30,Wollongong,12.2,16.4
2011-08-31,Wollongong,10.7,17.5
2011-09-01,Wollongong,12.6,18.0
2011-09-02,Wollongong,12.9,16.8
2011-09-03,Wollongong,10.9,19.0
2011-09-04,Wollongong,12.9,18.5
2011-09-05,Wollongong,14.0,18.8
2011-09-06,Wollongong,16.0,20.2
2011-09-07,Wollongong,10.8,17.9
2011-09-08,Wollongong,12.0,16.9
2011-09-09,Wollongong,11.6,13.0
2011-09-10,Wollongong,8.0,16.8
2011-09-11,Wollongong,10.6,18.1
2011-09-12,Wollongong,9.3,16.8
2011-09-13,Wollongong,9.1,22.1
2011-09-14,Wollongong,14.2,25.6
2011-09-15,Wollongong,13.8,18.8
2011-09-16,Wollongong,12.8,20.3
2011-09-17,Wollongong,13.7,21.1
2011-09-18,Wollongong,15.2,24.1
2011-09-19,Wollongong,14.4,23.8
2011-09-20,Wollongong,17.1,25.8
2011-09-21,Wollongong,12.1,19.2
2011-09-22,Wollongong,11.0,24.0
2011-09-23,Wollongong,14.0,30.8
2011-09-24,Wollongong,12.9,15.9
2011-09-25,Wollongong,10.8,16.6
2011-09-26,Wollongong,12.2,17.9
2011-09-27,Wollongong,11.5,19.8
2011-09-28,Wollongong,13.0,18.0
2011-09-29,Wollongong,15.1,20.9
2011-09-30,Wollongong,13.3,20.2
2011-10-01,Wollongong,9.9,17.1
2011-10-02,Wollongong,10.2,15.8
2011-10-03,Wollongong,10.5,15.5
2011-10-04,Wollongong,11.6,16.6
2011-10-05,Wollongong,9.9,17.8
2011-10-06,Wollongong,12.6,19.0
2011-10-07,Wollongong,13.6,20.0
2011-10-08,Wollongong,14.1,18.6
2011-10-09,Wollongong,13.9,22.4
2011-10-10,Wollongong,11.8,18.5
2011-10-11,Wollongong,12.1,19.5
2011-10-12,Wollongong,10.3,16.5
2011-10-13,Wollongong,13.3,19.0
2011-10-14,Wollongong,15.4,17.6
2011-10-15,Wollongong,15.9,21.0
2011-10-16,Wollongong,14.5,19.7
2011-10-17,Wollongong,12.0,16.7
2011-10-18,Wollongong,13.2,18.8
2011-10-19,Wollongong,12.5,20.0
2011-10-20,Wollongong,14.5,22.0
2011-10-21,Wollongong,17.1,22.8
2011-10-22,Wollongong,15.1,21.5
2011-10-23,Wollongong,17.8,25.2
2011-10-24,Wollongong,19.2,30.8
2011-10-25,Wollongong,16.1,16.4
2011-10-26,Wollongong,12.3,16.9
2011-10-27,Wollongong,13.8,19.6
2011-10-28,Wollongong,15.9,20.6
2011-10-29,Wollongong,17.1,20.9
2011-10-30,Wollongong,17.0,21.2
2011-10-31,Wollongong,13.0,18.7
2011-11-01,Wollongong,14.3,18.8
2011-11-02,Wollongong,14.1,20.1
2011-11-03,Wollongong,13.3,18.4
2011-11-04,Wollongong,13.4,20.1
2011-11-05,Wollongong,15.6,26.7
2011-11-06,Wollongong,18.0,27.7
2011-11-07,Wollongong,19.8,23.7
2011-11-08,Wollongong,18.8,24.3
2011-11-09,Wollongong,19.2,28.4
2011-11-10,Wollongong,19.6,27.1
2011-11-11,Wollongong,15.6,21.3
2011-11-12,Wollongong,17.9,22.1
2011-11-13,Wollongong,16.8,22.1
2011-11-14,Wollongong,18.9,35.5
2011-11-15,Wollongong,17.0,22.1
2011-11-16,Wollongong,17.8,20.8
2011-11-17,Wollongong,15.7,20.8
2011-11-18,Wollongong,17.1,22.2
2011-11-19,Wollongong,18.3,23.3
2011-11-20,Wollongong,18.1,23.4
2011-11-21,Wollongong,14.9,21.5
2011-11-22,Wollongong,18.2,20.5
2011-11-23,Wollongong,13.9,18.1
2011-11-24,Wollongong,14.3,18.1
2011-11-25,Wollongong,14.4,19.3
2011-11-26,Wollongong,15.2,24.8
2011-11-27,Wollongong,16.2,28.0
2011-11-28,Wollongong,16.8,23.7
2011-11-29,Wollongong,18.0,23.5
2011-11-30,Wollongong,18.9,26.3
2011-12-01,Wollongong,14.4,18.0
2011-12-02,Wollongong,13.5,18.0
2011-12-03,Wollongong,12.7,20.3
2011-12-04,Wollongong,13.5,16.8
2011-12-05,Wollongong,10.8,17.0
2011-12-06,Wollongong,12.2,18.3
2011-12-07,Wollongong,12.4,20.3
2011-12-08,Wollongong,14.7,20.1
2011-12-09,Wollongong,15.1,22.2
2011-12-10,Wollongong,15.3,21.9
2011-12-11,Wollongong,18.3,22.9
2011-12-12,Wollongong,16.8,18.3
2011-12-13,Wollongong,15.5,20.0
2011-12-14,Wollongong,14.4,19.2
2011-12-15,Wollongong,14.9,20.8
2011-12-16,Wollongong,14.7,20.4
2011-12-17,Wollongong,16.8,20.6
2011-12-18,Wollongong,14.8,22.2
2011-12-19,Wollongong,19.0,21.0
2011-12-20,Wollongong,18.3,21.1
2011-12-21,Wollongong,16.9,21.5
2011-12-22,Wollongong,17.3,21.0
2011-12-23,Wollongong,17.6,23.3
2011-12-24,Wollongong,18.0,24.8
2011-12-25,Wollongong,19.4,23.8
2011-12-26,Wollongong,20.1,23.4
2011-12-27,Wollongong,18.6,20.4
2011-12-28,Wollongong,17.1,21.1
2011-12-29,Wollongong,16.1,21.2
2011-12-30,Wollongong,15.2,22.5
2011-12-31,Wollongong,15.4,22.7
2012-01-01,Wollongong,16.6,24.0
2012-01-02,Wollongong,18.0,24.5
2012-01-03,Wollongong,19.6,23.6
2012-01-04,Wollongong,19.7,23.8
2012-01-05,Wollongong,18.2,23.9
2012-01-06,Wollongong,17.3,21.4
2012-01-07,Wollongong,15.4,23.7
2012-01-08,Wollongong,20.1,24.2
2012-01-09,Wollongong,19.6,24.5
2012-01-10,Wollongong,17.4,26.3
2012-01-11,Wollongong,17.1,26.5
2012-01-12,Wollongong,13.5,20.7
2012-01-13,Wollongong,14.1,24.1
2012-01-14,Wollongong,17.0,21.3
2012-01-15,Wollongong,17.2,23.2
2012-01-16,Wollongong,17.2,24.2
2012-01-17,Wollongong,17.9,24.9
2012-01-18,Wollongong,20.5,25.6
2012-01-19,Wollongong,19.7,24.0
2012-01-20,Wollongong,19.0,25.0
2012-01-21,Wollongong,21.1,25.0
2012-01-22,Wollongong,21.0,23.9
2012-01-23,Wollongong,18.8,23.5
2012-01-24,Wollongong,20.2,23.7
2012-01-25,Wollongong,20.7,22.9
2012-01-26,Wollongong,20.0,24.9
2012-01-27,Wollongong,19.2,23.5
2012-01-28,Wollongong,19.5,25.2
2012-01-29,Wollongong,21.3,25.7
2012-01-30,Wollongong,21.2,30.9
2012-01-31,Wollongong,21.8,23.5
2012-02-01,Wollongong,16.0,18.0
2012-02-02,Wollongong,16.1,18.2
2012-02-03,Wollongong,15.8,21.2
2012-02-04,Wollongong,17.3,24.0
2012-02-05,Wollongong,17.6,25.2
2012-02-06,Wollongong,19.7,22.4
2012-02-07,Wollongong,17.3,21.2
2012-02-08,Wollongong,17.8,21.1
2012-02-09,Wollongong,17.6,23.1
2012-02-10,Wollongong,18.1,23.8
2012-02-11,Wollongong,16.6,22.8
2012-02-12,Wollongong,16.1,23.9
2012-02-13,Wollongong,17.2,23.3
2012-02-14,Wollongong,17.6,23.7
2012-02-15,Wollongong,18.3,24.0
2012-02-16,Wollongong,18.9,25.7
2012-02-17,Wollongong,18.7,25.2
2012-02-18,Wollongong,17.4,24.1
2012-02-19,Wollongong,19.8,25.7
2012-02-20,Wollongong,18.8,24.6
2012-02-21,Wollongong,17.8,22.9
2012-02-22,Wollongong,17.3,22.8
2012-02-23,Wollongong,17.5,25.0
2012-02-24,Wollongong,17.9,25.7
2012-02-25,Wollongong,19.5,24.6
2012-02-26,Wollongong,21.9,24.0
2012-02-27,Wollongong,21.5,24.9
2012-02-28,Wollongong,21.5,27.8
2012-02-29,Wollongong,18.5,20.8
2012-03-01,Wollongong,18.3,26.3
2012-03-02,Wollongong,17.7,20.0
2012-03-03,Wollongong,17.6,21.2
2012-03-04,Wollongong,18.2,23.0
2012-03-05,Wollongong,18.3,23.3
2012-03-06,Wollongong,17.3,20.7
2012-03-07,Wollongong,16.0,20.4
2012-03-08,Wollongong,15.3,20.1
2012-03-09,Wollongong,14.5,25.4
2012-03-10,Wollongong,16.9,22.4
2012-03-11,Wollongong,16.3,22.7
2012-03-12,Wollongong,17.4,22.5
2012-03-13,Wollongong,17.3,23.8
2012-03-14,Wollongong,18.1,23.9
2012-03-15,Wollongong,19.4,24.3
2012-03-16,Wollongong,20.0,24.4
2012-03-17,Wollongong,17.6,20.3
2012-03-18,Wollongong,16.1,20.5
2012-03-19,Wollongong,17.0,21.9
2012-03-20,Wollongong,17.1,23.4
2012-03-21,Wollongong,18.1,23.7
2012-03-22,Wollongong,16.8,18.8
2012-03-23,Wollongong,16.2,24.1
2012-03-24,Wollongong,13.9,22.4
2012-03-25,Wollongong,15.5,20.7
2012-03-26,Wollongong,15.8,22.7
2012-03-27,Wollongong,18.3,22.6
2012-03-28,Wollongong,18.5,21.4
2012-03-29,Wollongong,17.4,23.1
2012-03-30,Wollongong,15.7,22.5
2012-03-31,Wollongong,15.6,24.7
2012-04-01,Wollongong,17.3,23.0
2012-04-02,Wollongong,16.6,23.1
2012-04-03,Wollongong,18.3,26.6
2012-04-04,Wollongong,18.5,24.6
2012-04-05,Wollongong,20.0,24.4
2012-04-06,Wollongong,18.2,24.8
2012-04-07,Wollongong,18.4,26.0
2012-04-08,Wollongong,17.8,23.1
2012-04-09,Wollongong,14.4,23.4
2012-04-10,Wollongong,9.3,17.1
2012-04-11,Wollongong,11.8,18.9
2012-04-12,Wollongong,13.9,19.9
2012-04-13,Wollongong,13.8,22.4
2012-04-14,Wollongong,16.2,22.8
2012-04-15,Wollongong,15.8,23.1
2012-04-16,Wollongong,15.0,23.0
2012-04-17,Wollongong,17.2,21.4
2012-04-18,Wollongong,17.4,21.7
2012-04-19,Wollongong,17.9,22.2
2012-04-20,Wollongong,16.4,22.9
2012-04-21,Wollongong,17.7,23.0
2012-04-22,Wollongong,16.9,24.6
2012-04-23,Wollongong,18.3,21.5
2012-04-24,Wollongong,16.1,24.1
2012-04-25,Wollongong,10.9,18.1
2012-04-26,Wollongong,13.7,20.5
2012-04-27,Wollongong,13.1,20.0
2012-04-28,Wollongong,14.5,23.4
2012-04-29,Wollongong,14.6,17.4
2012-04-30,Wollongong,12.3,19.0
2012-05-01,Wollongong,14.3,21.8
2012-05-02,Wollongong,15.7,23.3
2012-05-03,Wollongong,13.9,19.2
2012-05-04,Wollongong,11.8,19.0
2012-05-05,Wollongong,13.2,18.9
2012-05-06,Wollongong,11.6,19.5
2012-05-07,Wollongong,11.9,18.0
2012-05-08,Wollongong,12.4,22.4
2012-05-09,Wollongong,15.0,24.3
2012-05-10,Wollongong,18.7,26.8
2012-05-11,Wollongong,16.5,23.5
2012-05-12,Wollongong,13.5,18.5
2012-05-13,Wollongong,11.1,17.8
2012-05-14,Wollongong,8.5,16.6
2012-05-15,Wollongong,10.2,18.1
2012-05-16,Wollongong,12.1,18.0
2012-05-17,Wollongong,9.9,18.7
2012-05-18,Wollongong,12.1,21.6
2012-05-19,Wollongong,13.1,20.4
2012-05-20,Wollongong,13.0,16.7
2012-05-21,Wollongong,11.2,21.0
2012-05-22,Wollongong,10.8,20.7
2012-05-23,Wollongong,10.5,21.2
2012-05-24,Wollongong,11.6,21.0
2012-05-25,Wollongong,14.6,18.1
2012-05-26,Wollongong,10.7,16.6
2012-05-27,Wollongong,11.9,16.8
2012-05-28,Wollongong,11.4,17.4
2012-05-29,Wollongong,12.6,17.1
2012-05-30,Wollongong,12.0,17.8
2012-05-31,Wollongong,12.7,17.4
2012-06-01,Wollongong,11.8,18.7
2012-06-02,Wollongong,13.7,16.5
2012-06-03,Wollongong,13.4,15.3
2012-06-04,Wollongong,12.6,20.0
2012-06-05,Wollongong,10.2,16.0
2012-06-06,Wollongong,10.6,12.9
2012-06-07,Wollongong,9.4,15.7
2012-06-08,Wollongong,7.1,15.2
2012-06-09,Wollongong,8.2,16.5
2012-06-10,Wollongong,10.3,16.1
2012-06-11,Wollongong,11.3,16.5
2012-06-12,Wollongong,12.2,17.4
2012-06-13,Wollongong,11.5,16.6
2012-06-14,Wollongong,11.4,17.0
2012-06-15,Wollongong,12.5,19.8
2012-06-16,Wollongong,11.2,14.6
2012-06-17,Wollongong,11.7,18.0
2012-06-18,Wollongong,11.5,18.2
2012-06-19,Wollongong,11.2,19.1
2012-06-20,Wollongong,7.9,16.4
2012-06-21,Wollongong,10.0,18.0
2012-06-22,Wollongong,13.2,17.2
2012-06-23,Wollongong,9.2,15.8
2012-06-24,Wollongong,9.4,18.0
2012-06-25,Wollongong,10.1,18.8
2012-06-26,Wollongong,10.5,13.8
2012-06-27,Wollongong,9.6,14.5
2012-06-28,Wollongong,7.9,16.9
2012-06-29,Wollongong,12.7,19.1
2012-06-30,Wollongong,11.7,19.1
2012-07-01,Wollongong,8.7,15.7
2012-07-02,Wollongong,8.8,15.9
2012-07-03,Wollongong,8.8,15.1
2012-07-04,Wollongong,9.6,15.0
2012-07-05,Wollongong,9.7,14.1
2012-07-06,Wollongong,9.2,14.6
2012-07-07,Wollongong,10.4,15.2
2012-07-08,Wollongong,8.8,16.9
2012-07-09,Wollongong,10.7,17.8
2012-07-10,Wollongong,13.1,17.5
2012-07-11,Wollongong,11.0,20.0
2012-07-12,Wollongong,11.9,17.5
2012-07-13,Wollongong,13.1,21.3
2012-07-14,Wollongong,10.6,19.1
2012-07-15,Wollongong,9.3,17.2
2012-07-16,Wollongong,10.6,18.3
2012-07-17,Wollongong,12.1,19.4
2012-07-18,Wollongong,10.2,18.2
2012-07-19,Wollongong,9.3,13.7
2012-07-20,Wollongong,7.7,15.3
2012-07-21,Wollongong,11.2,14.8
2012-07-22,Wollongong,10.2,15.3
2012-07-23,Wollongong,10.8,14.8
2012-07-24,Wollongong,10.9,14.8
2012-07-25,Wollongong,10.5,17.7
2012-07-26,Wollongong,13.0,18.6
2012-07-27,Wollongong,9.0,17.2
2012-07-28,Wollongong,9.8,17.5
2012-07-29,Wollongong,10.8,14.7
2012-07-30,Wollongong,8.7,14.6
2012-07-31,Wollongong,9.5,14.3
2012-08-01,Wollongong,8.2,14.4
2012-08-02,Wollongong,8.5,14.5
2012-08-03,Wollongong,8.9,18.1
2012-08-04,Wollongong,9.4,19.8
2012-08-05,Wollongong,8.7,20.8
2012-08-06,Wollongong,11.5,16.3
2012-08-07,Wollongong,8.1,16.1
2012-08-08,Wollongong,8.9,21.1
2012-08-09,Wollongong,12.4,18.4
2012-08-10,Wollongong,8.6,14.8
2012-08-11,Wollongong,11.3,15.6
2012-08-12,Wollongong,10.6,14.7
2012-08-13,Wollongong,9.3,16.0
2012-08-14,Wollongong,8.7,17.5
2012-08-15,Wollongong,12.2,19.5
2012-08-16,Wollongong,10.7,18.0
2012-08-17,Wollongong,10.3,19.8
2012-08-18,Wollongong,8.4,18.5
2012-08-19,Wollongong,11.4,17.2
2012-08-20,Wollongong,8.3,16.1
2012-08-21,Wollongong,10.4,18.2
2012-08-22,Wollongong,13.4,23.8
2012-08-23,Wollongong,16.0,26.7
2012-08-24,Wollongong,10.6,18.6
2012-08-25,Wollongong,10.0,18.7
2012-08-26,Wollongong,10.3,19.5
2012-08-27,Wollongong,7.4,18.0
2012-08-28,Wollongong,10.3,18.8
2012-08-29,Wollongong,11.7,20.4
2012-08-30,Wollongong,13.8,20.3
2012-08-31,Wollongong,9.3,18.1
2012-09-01,Wollongong,6.2,15.9
2012-09-02,Wollongong,8.9,17.0
2012-09-03,Wollongong,9.5,18.8
