,Date,Location,Rainfall
15501,2010-01-30,Newcastle,21.8
15502,2010-01-31,Newcastle,2.2
15503,2010-02-01,Newcastle,0.0
15504,2010-02-02,Newcastle,0.0
15505,2010-02-03,Newcastle,1.2
15506,2010-02-04,Newcastle,1.8
15507,2010-02-05,Newcastle,1.6
15508,2010-02-06,Newcastle,0.0
15509,2010-02-07,Newcastle,0.2
15510,2010-02-08,Newcastle,1.2
15511,2010-02-09,Newcastle,0.0
15512,2010-02-10,Newcastle,0.0
15513,2010-02-11,Newcastle,0.0
15514,2010-02-12,Newcastle,0.0
15515,2010-02-13,Newcastle,0.0
15516,2010-02-14,Newcastle,0.4
15517,2010-02-15,Newcastle,4.6
15518,2010-02-16,Newcastle,0.0
15519,2010-02-17,Newcastle,0.0
15520,2010-02-18,Newcastle,0.0
15521,2010-02-19,Newcastle,0.2
15522,2010-02-20,Newcastle,0.4
15523,2010-02-21,Newcastle,0.0
15524,2010-02-22,Newcastle,0.0
15525,2010-02-23,Newcastle,0.0
15526,2010-02-24,Newcastle,0.0
15527,2010-02-25,Newcastle,0.0
15528,2010-02-26,Newcastle,0.4
15529,2010-02-27,Newcastle,0.0
15530,2010-02-28,Newcastle,0.0
15531,2010-03-01,Newcastle,14.2
15532,2010-03-02,Newcastle,5.0
15533,2010-03-03,Newcastle,2.0
15534,2010-03-04,Newcastle,0.2
15535,2010-03-05,Newcastle,0.0
15536,2010-03-06,Newcastle,15.2
15537,2010-03-07,Newcastle,0.0
15538,2010-03-08,Newcastle,0.0
15539,2010-03-09,Newcastle,0.0
15540,2010-03-10,Newcastle,0.0
15541,2010-03-11,Newcastle,12.6
15542,2010-03-12,Newcastle,0.0
15543,2010-03-13,Newcastle,20.4
15544,2010-03-14,Newcastle,12.8
15545,2010-03-15,Newcastle,0.0
15546,2010-03-16,Newcastle,0.0
15547,2010-03-17,Newcastle,0.0
15548,2010-03-18,Newcastle,0.0
15549,2010-03-19,Newcastle,0.0
15550,2010-03-20,Newcastle,0.0
15551,2010-03-21,Newcastle,0.0
15552,2010-03-22,Newcastle,0.0
15553,2010-03-23,Newcastle,0.0
15554,2010-03-24,Newcastle,0.0
15555,2010-03-25,Newcastle,0.0
15556,2010-03-26,Newcastle,0.0
15557,2010-03-27,Newcastle,0.0
15558,2010-03-28,Newcastle,0.0
15559,2010-03-29,Newcastle,0.0
15560,2010-03-30,Newcastle,1.4
15561,2010-03-31,Newcastle,31.4
15562,2010-04-01,Newcastle,0.0
15563,2010-04-02,Newcastle,0.0
15564,2010-04-03,Newcastle,0.0
15565,2010-04-04,Newcastle,0.6
15566,2010-04-05,Newcastle,0.4
15567,2010-04-06,Newcastle,0.0
15568,2010-04-07,Newcastle,3.4
15569,2010-04-08,Newcastle,3.0
15570,2010-04-09,Newcastle,0.0
15571,2010-04-10,Newcastle,0.0
15572,2010-04-11,Newcastle,0.0
15573,2010-04-12,Newcastle,0.0
15574,2010-04-13,Newcastle,0.0
15575,2010-04-14,Newcastle,0.0
15576,2010-04-15,Newcastle,0.0
15577,2010-04-16,Newcastle,0.0
15578,2010-04-17,Newcastle,0.0
15579,2010-04-18,Newcastle,0.0
15580,2010-04-19,Newcastle,0.0
15581,2010-04-20,Newcastle,0.4
15582,2010-04-21,Newcastle,0.0
15583,2010-04-22,Newcastle,0.0
15584,2010-04-23,Newcastle,0.0
15585,2010-04-24,Newcastle,0.0
15586,2010-04-25,Newcastle,6.2
15587,2010-04-26,Newcastle,9.8
15588,2010-04-27,Newcastle,0.0
15589,2010-04-28,Newcastle,0.0
15590,2010-04-29,Newcastle,0.0
15591,2010-04-30,Newcastle,0.0
15592,2010-05-01,Newcastle,12.8
15593,2010-05-02,Newcastle,0.4
15594,2010-05-03,Newcastle,0.0
15595,2010-05-04,Newcastle,0.2
15596,2010-05-05,Newcastle,0.0
15597,2010-05-06,Newcastle,0.0
15598,2010-05-07,Newcastle,0.0
15599,2010-05-08,Newcastle,0.0
15600,2010-05-09,Newcastle,0.0
15601,2010-05-10,Newcastle,0.0
15602,2010-05-11,Newcastle,0.0
15603,2010-05-12,Newcastle,0.0
15604,2010-05-13,Newcastle,0.0
15605,2010-05-14,Newcastle,0.0
15606,2010-05-15,Newcastle,0.0
15607,2010-05-16,Newcastle,0.0
15608,2010-05-17,Newcastle,5.6
15609,2010-05-18,Newcastle,15.4
15610,2010-05-19,Newcastle,5.8
15611,2010-05-20,Newcastle,5.8
15612,2010-05-21,Newcastle,0.4
15613,2010-05-22,Newcastle,6.6
15614,2010-05-23,Newcastle,8.0
15615,2010-05-24,Newcastle,0.0
15616,2010-05-25,Newcastle,10.6
15617,2010-05-26,Newcastle,2.0
15618,2010-05-27,Newcastle,40.2
15619,2010-05-28,Newcastle,0.0
15620,2010-05-29,Newcastle,7.0
15621,2010-05-30,Newcastle,3.2
15622,2010-05-31,Newcastle,0.0
15623,2010-06-01,Newcastle,9.6
15624,2010-06-02,Newcastle,2.2
15625,2010-06-03,Newcastle,1.8
15626,2010-06-04,Newcastle,44.6
15627,2010-06-05,Newcastle,25.8
15628,2010-06-06,Newcastle,0.2
15629,2010-06-07,Newcastle,12.4
15630,2010-06-08,Newcastle,0.8
15631,2010-06-09,Newcastle,0.2
15632,2010-06-10,Newcastle,0.0
15633,2010-06-11,Newcastle,0.0
15634,2010-06-12,Newcastle,0.0
15635,2010-06-13,Newcastle,0.0
15636,2010-06-14,Newcastle,0.0
15637,2010-06-15,Newcastle,0.0
15638,2010-06-16,Newcastle,0.2
15639,2010-06-17,Newcastle,0.2
15640,2010-06-18,Newcastle,0.1
15641,2010-06-19,Newcastle,0.0
15642,2010-06-20,Newcastle,0.0
15643,2010-06-21,Newcastle,0.0
15644,2010-06-22,Newcastle,33.6
15645,2010-06-23,Newcastle,10.6
15646,2010-06-24,Newcastle,0.8
15647,2010-06-25,Newcastle,0.6
15648,2010-06-26,Newcastle,0.8
15649,2010-06-27,Newcastle,0.0
15650,2010-06-28,Newcastle,0.2
15651,2010-06-29,Newcastle,0.0
15652,2010-06-30,Newcastle,0.0
15653,2010-07-01,Newcastle,0.0
15654,2010-07-02,Newcastle,0.0
15655,2010-07-03,Newcastle,0.0
15656,2010-07-04,Newcastle,0.0
15657,2010-07-05,Newcastle,7.0
15658,2010-07-06,Newcastle,4.2
15659,2010-07-07,Newcastle,0.4
15660,2010-07-08,Newcastle,9.8
15661,2010-07-09,Newcastle,7.0
15662,2010-07-10,Newcastle,15.4
15663,2010-07-11,Newcastle,0.0
15664,2010-07-12,Newcastle,0.0
15665,2010-07-13,Newcastle,0.8
15666,2010-07-14,Newcastle,3.6
15667,2010-07-15,Newcastle,0.4
15668,2010-07-16,Newcastle,0.1
15669,2010-07-17,Newcastle,0.0
15670,2010-07-18,Newcastle,0.2
15671,2010-07-19,Newcastle,0.1
15672,2010-07-20,Newcastle,0.1
15673,2010-07-21,Newcastle,10.8
15674,2010-07-22,Newcastle,0.0
15675,2010-07-23,Newcastle,9.4
15676,2010-07-24,Newcastle,0.4
15677,2010-07-25,Newcastle,0.2
15678,2010-07-26,Newcastle,0.8
15679,2010-07-27,Newcastle,3.4
15680,2010-07-28,Newcastle,2.8
15681,2010-07-29,Newcastle,22.2
15682,2010-07-30,Newcastle,0.8
15683,2010-07-31,Newcastle,4.2
15684,2010-08-01,Newcastle,0.4
15685,2010-08-02,Newcastle,0.6
15686,2010-08-03,Newcastle,27.4
15687,2010-08-04,Newcastle,23.7
15688,2010-08-05,Newcastle,0.1
15689,2010-08-06,Newcastle,0.1
15690,2010-08-07,Newcastle,0.1
15691,2010-08-08,Newcastle,0.1
15692,2010-08-09,Newcastle,0.1
15693,2010-08-10,Newcastle,2.0
15694,2010-08-11,Newcastle,3.4
15695,2010-08-12,Newcastle,0.4
15696,2010-08-13,Newcastle,0.8
15697,2010-08-14,Newcastle,0.0
15698,2010-08-15,Newcastle,0.0
15699,2010-08-16,Newcastle,3.0
15700,2010-08-17,Newcastle,0.0
15701,2010-08-18,Newcastle,0.0
15702,2010-08-19,Newcastle,1.4
15703,2010-08-20,Newcastle,0.2
15704,2010-08-21,Newcastle,0.0
15705,2010-08-22,Newcastle,0.0
15706,2010-08-23,Newcastle,1.8
15707,2010-08-24,Newcastle,2.6
15708,2010-08-25,Newcastle,0.1
15709,2010-08-26,Newcastle,0.0
15710,2010-08-27,Newcastle,0.0
15711,2010-08-28,Newcastle,0.0
15712,2010-08-29,Newcastle,0.0
15713,2010-08-30,Newcastle,0.0
15714,2010-08-31,Newcastle,0.0
15715,2010-09-01,Newcastle,0.0
15716,2010-09-02,Newcastle,2.0
15717,2010-09-03,Newcastle,5.6
15718,2010-09-04,Newcastle,5.0
15719,2010-09-05,Newcastle,1.2
15720,2010-09-06,Newcastle,0.0
15721,2010-09-07,Newcastle,0.0
15722,2010-09-08,Newcastle,0.0
15723,2010-09-09,Newcastle,0.0
15724,2010-09-10,Newcastle,2.8
15725,2010-09-11,Newcastle,0.6
15726,2010-09-12,Newcastle,0.0
15727,2010-09-13,Newcastle,0.0
15728,2010-09-14,Newcastle,0.0
15729,2010-09-15,Newcastle,5.2
15730,2010-09-16,Newcastle,0.2
15731,2010-09-17,Newcastle,0.0
15732,2010-09-18,Newcastle,0.8
15733,2010-09-19,Newcastle,0.0
15734,2010-09-20,Newcastle,0.0
15735,2010-09-21,Newcastle,0.0
15736,2010-09-22,Newcastle,0.0
15737,2010-09-23,Newcastle,0.0
15738,2010-09-24,Newcastle,0.0
15739,2010-09-25,Newcastle,0.0
15740,2010-09-26,Newcastle,0.0
15741,2010-09-27,Newcastle,0.0
15742,2010-09-28,Newcastle,0.8
15743,2010-09-29,Newcastle,0.0
15744,2010-09-30,Newcastle,0.0
15745,2010-10-01,Newcastle,0.0
15746,2010-10-02,Newcastle,0.0
15747,2010-10-03,Newcastle,3.6
15748,2010-10-04,Newcastle,13.4
15749,2010-10-05,Newcastle,2.8
15750,2010-10-06,Newcastle,2.2
15751,2010-10-07,Newcastle,1.0
15752,2010-10-08,Newcastle,0.0
15753,2010-10-09,Newcastle,7.0
15754,2010-10-10,Newcastle,0.0
15755,2010-10-11,Newcastle,0.0
15756,2010-10-12,Newcastle,0.0
15757,2010-10-13,Newcastle,0.0
15758,2010-10-14,Newcastle,0.0
15759,2010-10-15,Newcastle,0.0
15760,2010-10-16,Newcastle,0.0
15761,2010-10-17,Newcastle,0.0
15762,2010-10-18,Newcastle,0.0
15763,2010-10-19,Newcastle,0.0
15764,2010-10-20,Newcastle,0.0
15765,2010-10-21,Newcastle,0.0
15766,2010-10-22,Newcastle,0.0
15767,2010-10-23,Newcastle,
15768,2010-10-24,Newcastle,
15769,2010-10-25,Newcastle,
15770,2010-10-26,Newcastle,
15771,2010-10-27,Newcastle,
15772,2010-10-28,Newcastle,
15773,2010-10-29,Newcastle,26.0
15774,2010-10-30,Newcastle,0.0
15775,2010-10-31,Newcastle,0.0
15776,2010-11-01,Newcastle,4.0
15777,2010-11-02,Newcastle,42.2
15778,2010-11-03,Newcastle,0.0
15779,2010-11-04,Newcastle,0.6
15780,2010-11-05,Newcastle,75.6
15781,2010-11-06,Newcastle,14.4
15782,2010-11-07,Newcastle,0.0
15783,2010-11-08,Newcastle,0.0
15784,2010-11-09,Newcastle,0.0
15785,2010-11-10,Newcastle,0.0
15786,2010-11-11,Newcastle,13.0
15787,2010-11-12,Newcastle,0.0
15788,2010-11-13,Newcastle,0.0
15789,2010-11-14,Newcastle,0.0
15790,2010-11-15,Newcastle,0.0
15791,2010-11-16,Newcastle,31.2
15792,2010-11-17,Newcastle,4.4
15793,2010-11-18,Newcastle,3.2
15794,2010-11-19,Newcastle,0.0
15795,2010-11-20,Newcastle,0.0
15796,2010-11-21,Newcastle,0.0
15797,2010-11-22,Newcastle,0.0
15798,2010-11-23,Newcastle,0.0
15799,2010-11-24,Newcastle,0.0
15800,2010-11-25,Newcastle,0.0
15801,2010-11-26,Newcastle,0.0
15802,2010-11-27,Newcastle,0.0
15803,2010-11-28,Newcastle,0.0
15804,2010-11-29,Newcastle,0.0
15805,2010-11-30,Newcastle,1.0
15806,2010-12-01,Newcastle,18.0
15807,2010-12-02,Newcastle,25.2
15808,2010-12-03,Newcastle,0.2
15809,2010-12-04,Newcastle,1.0
15810,2010-12-05,Newcastle,0.0
15811,2010-12-06,Newcastle,0.0
15812,2010-12-07,Newcastle,0.0
15813,2010-12-08,Newcastle,0.0
15814,2010-12-09,Newcastle,0.0
15815,2010-12-10,Newcastle,3.0
15816,2010-12-11,Newcastle,0.2
15817,2010-12-12,Newcastle,0.0
15818,2010-12-13,Newcastle,0.0
15819,2010-12-14,Newcastle,0.0
15820,2010-12-15,Newcastle,0.0
15821,2010-12-16,Newcastle,0.0
15822,2010-12-17,Newcastle,8.2
15823,2010-12-18,Newcastle,0.0
15824,2010-12-19,Newcastle,3.8
15825,2010-12-20,Newcastle,0.0
15826,2010-12-21,Newcastle,0.0
15827,2010-12-22,Newcastle,0.0
15828,2010-12-23,Newcastle,0.0
15829,2010-12-24,Newcastle,0.0
15830,2010-12-25,Newcastle,0.0
15831,2010-12-26,Newcastle,0.0
15832,2010-12-27,Newcastle,1.0
15833,2010-12-28,Newcastle,0.0
15834,2010-12-29,Newcastle,0.0
15835,2010-12-30,Newcastle,0.0
15836,2010-12-31,Newcastle,0.0
15837,2011-01-01,Newcastle,0.0
15838,2011-01-02,Newcastle,0.0
15839,2011-01-03,Newcastle,1.8
15840,2011-01-04,Newcastle,1.0
15841,2011-01-05,Newcastle,0.0
15842,2011-01-06,Newcastle,7.4
15843,2011-01-07,Newcastle,18.2
15844,2011-01-08,Newcastle,0.0
15845,2011-01-09,Newcastle,0.0
15846,2011-01-10,Newcastle,3.6
15847,2011-01-11,Newcastle,2.0
15848,2011-01-12,Newcastle,0.4
15849,2011-01-13,Newcastle,0.0
15850,2011-01-14,Newcastle,0.0
15851,2011-01-15,Newcastle,0.0
15852,2011-01-16,Newcastle,0.0
15853,2011-01-17,Newcastle,0.0
15854,2011-01-18,Newcastle,0.2
15855,2011-01-19,Newcastle,1.4
15856,2011-01-20,Newcastle,5.6
15857,2011-01-21,Newcastle,0.2
15858,2011-01-22,Newcastle,0.0
15859,2011-01-23,Newcastle,0.0
15860,2011-01-24,Newcastle,0.0
15861,2011-01-25,Newcastle,0.0
15862,2011-01-26,Newcastle,0.0
15863,2011-01-27,Newcastle,0.0
15864,2011-01-28,Newcastle,0.0
15865,2011-01-29,Newcastle,0.0
15866,2011-01-30,Newcastle,0.0
15867,2011-01-31,Newcastle,0.0
15868,2011-02-01,Newcastle,0.0
15869,2011-02-02,Newcastle,0.0
15870,2011-02-03,Newcastle,0.0
15871,2011-02-04,Newcastle,0.0
15872,2011-02-05,Newcastle,0.0
15873,2011-02-06,Newcastle,14.8
15874,2011-02-07,Newcastle,0.0
15875,2011-02-08,Newcastle,0.0
15876,2011-02-09,Newcastle,0.0
15877,2011-02-10,Newcastle,2.0
15878,2011-02-11,Newcastle,0.0
15879,2011-02-12,Newcastle,0.0
15880,2011-02-13,Newcastle,0.0
15881,2011-02-14,Newcastle,0.0
15882,2011-02-15,Newcastle,11.6
15883,2011-02-16,Newcastle,1.4
15884,2011-02-17,Newcastle,0.0
15885,2011-02-18,Newcastle,41.8
15886,2011-02-19,Newcastle,0.0
15887,2011-02-20,Newcastle,0.0
15888,2011-02-21,Newcastle,0.0
15889,2011-02-22,Newcastle,1.4
15890,2011-02-23,Newcastle,0.4
15891,2011-02-24,Newcastle,0.0
15892,2011-02-25,Newcastle,0.0
15893,2011-02-26,Newcastle,0.0
15894,2011-02-27,Newcastle,0.0
15895,2011-02-28,Newcastle,0.0
15896,2011-03-01,Newcastle,0.4
15897,2011-03-02,Newcastle,1.2
15898,2011-03-03,Newcastle,0.2
15899,2011-03-04,Newcastle,0.0
15900,2011-03-05,Newcastle,5.4
15901,2011-03-06,Newcastle,0.0
15902,2011-03-07,Newcastle,2.2
15903,2011-03-08,Newcastle,0.0
15904,2011-03-09,Newcastle,0.0
15905,2011-03-10,Newcastle,0.0
15906,2011-03-11,Newcastle,5.4
15907,2011-03-12,Newcastle,0.0
15908,2011-03-13,Newcastle,0.0
15909,2011-03-14,Newcastle,
15910,2011-03-15,Newcastle,
15911,2011-03-16,Newcastle,
15912,2011-03-17,Newcastle,
15913,2011-03-18,Newcastle,
15914,2011-03-19,Newcastle,19.4
15915,2011-03-20,Newcastle,0.0
15916,2011-03-21,Newcastle,0.6
15917,2011-03-22,Newcastle,0.0
15918,2011-03-23,Newcastle,43.6
15919,2011-03-24,Newcastle,0.0
15920,2011-03-25,Newcastle,0.0
15921,2011-03-26,Newcastle,1.0
15922,2011-03-27,Newcastle,4.9
15923,2011-03-28,Newcastle,5.2
15924,2011-03-29,Newcastle,0.4
15925,2011-03-30,Newcastle,0.0
15926,2011-03-31,Newcastle,2.4
15927,2011-05-01,Newcastle,0.0
15928,2011-05-02,Newcastle,0.0
15929,2011-05-03,Newcastle,0.0
15930,2011-05-04,Newcastle,0.0
15931,2011-05-05,Newcastle,0.2
15932,2011-05-06,Newcastle,0.6
15933,2011-05-07,Newcastle,0.0
15934,2011-05-08,Newcastle,0.0
15935,2011-05-09,Newcastle,0.0
15936,2011-05-10,Newcastle,11.0
15937,2011-05-11,Newcastle,0.0
15938,2011-05-12,Newcastle,0.0
15939,2011-05-13,Newcastle,0.0
15940,2011-05-14,Newcastle,0.0
15941,2011-05-15,Newcastle,0.0
15942,2011-05-16,Newcastle,0.0
15943,2011-05-17,Newcastle,0.0
15944,2011-05-18,Newcastle,0.0
15945,2011-05-19,Newcastle,0.2
15946,2011-05-20,Newcastle,0.0
15947,2011-05-21,Newcastle,0.0
15948,2011-05-22,Newcastle,0.0
15949,2011-05-23,Newcastle,4.6
15950,2011-05-24,Newcastle,0.0
15951,2011-05-25,Newcastle,55.8
15952,2011-05-26,Newcastle,0.0
15953,2011-05-27,Newcastle,2.6
15954,2011-05-28,Newcastle,1.0
15955,2011-05-29,Newcastle,5.8
15956,2011-05-30,Newcastle,0.0
15957,2011-05-31,Newcastle,31.2
15958,2011-06-01,Newcastle,6.0
15959,2011-06-02,Newcastle,4.0
15960,2011-06-03,Newcastle,0.4
15961,2011-06-04,Newcastle,0.0
15962,2011-06-05,Newcastle,3.0
15963,2011-06-06,Newcastle,0.0
15964,2011-06-07,Newcastle,0.0
15965,2011-06-08,Newcastle,0.0
15966,2011-06-09,Newcastle,0.0
15967,2011-06-10,Newcastle,0.0
15968,2011-06-11,Newcastle,4.0
15969,2011-06-12,Newcastle,36.4
15970,2011-06-13,Newcastle,35.6
15971,2011-06-14,Newcastle,26.5
15972,2011-06-15,Newcastle,12.4
15973,2011-06-16,Newcastle,21.8
15974,2011-06-17,Newcastle,0.4
15975,2011-06-18,Newcastle,0.0
15976,2011-06-19,Newcastle,0.0
15977,2011-06-20,Newcastle,0.0
15978,2011-06-21,Newcastle,0.0
15979,2011-06-22,Newcastle,0.8
15980,2011-06-23,Newcastle,0.0
15981,2011-06-24,Newcastle,0.0
15982,2011-06-25,Newcastle,0.0
15983,2011-06-26,Newcastle,0.0
15984,2011-06-27,Newcastle,0.0
15985,2011-06-28,Newcastle,0.4
15986,2011-06-29,Newcastle,0.0
15987,2011-06-30,Newcastle,0.6
15988,2011-07-01,Newcastle,0.6
15989,2011-07-02,Newcastle,2.4
15990,2011-07-03,Newcastle,0.2
15991,2011-07-04,Newcastle,0.0
15992,2011-07-05,Newcastle,0.0
15993,2011-07-06,Newcastle,0.0
15994,2011-07-07,Newcastle,0.0
15995,2011-07-08,Newcastle,0.0
15996,2011-07-09,Newcastle,0.0
15997,2011-07-10,Newcastle,0.0
15998,2011-07-11,Newcastle,0.0
15999,2011-07-12,Newcastle,0.0
16000,2011-07-13,Newcastle,0.0
16001,2011-07-14,Newcastle,0.0
16002,2011-07-15,Newcastle,1.2
16003,2011-07-16,Newcastle,4.9
16004,2011-07-17,Newcastle,0.0
16005,2011-07-18,Newcastle,0.2
16006,2011-07-19,Newcastle,0.1
16007,2011-07-20,Newcastle,49.0
16008,2011-07-21,Newcastle,43.8
16009,2011-07-22,Newcastle,56.8
16010,2011-07-23,Newcastle,33.9
16011,2011-07-24,Newcastle,9.2
16012,2011-07-25,Newcastle,0.7
16013,2011-07-26,Newcastle,0.0
16014,2011-07-27,Newcastle,0.6
16015,2011-07-28,Newcastle,0.2
16016,2011-07-29,Newcastle,0.1
16017,2011-07-30,Newcastle,0.0
16018,2011-07-31,Newcastle,0.0
16019,2011-08-01,Newcastle,0.0
16020,2011-08-02,Newcastle,0.0
16021,2011-08-03,Newcastle,0.0
16022,2011-08-04,Newcastle,0.4
16023,2011-08-05,Newcastle,0.0
16024,2011-08-06,Newcastle,0.0
16025,2011-08-07,Newcastle,0.2
16026,2011-08-08,Newcastle,2.0
16027,2011-08-09,Newcastle,0.0
16028,2011-08-10,Newcastle,0.2
16029,2011-08-11,Newcastle,0.0
16030,2011-08-12,Newcastle,3.0
16031,2011-08-13,Newcastle,0.6
16032,2011-08-14,Newcastle,0.0
16033,2011-08-15,Newcastle,2.6
16034,2011-08-16,Newcastle,0.0
16035,2011-08-17,Newcastle,0.0
16036,2011-08-18,Newcastle,5.4
16037,2011-08-19,Newcastle,0.0
16038,2011-08-20,Newcastle,11.2
16039,2011-08-21,Newcastle,0.0
16040,2011-08-22,Newcastle,8.0
16041,2011-08-23,Newcastle,7.0
16042,2011-08-24,Newcastle,0.2
16043,2011-08-25,Newcastle,0.0
16044,2011-08-26,Newcastle,0.0
16045,2011-08-27,Newcastle,0.0
16046,2011-08-28,Newcastle,0.0
16047,2011-08-29,Newcastle,0.0
16048,2011-08-30,Newcastle,0.0
16049,2011-08-31,Newcastle,0.0
16050,2011-09-01,Newcastle,0.0
16051,2011-09-02,Newcastle,0.0
16052,2011-09-03,Newcastle,0.0
16053,2011-09-04,Newcastle,0.0
16054,2011-09-05,Newcastle,
16055,2011-09-06,Newcastle,
16056,2011-09-07,Newcastle,
16057,2011-09-08,Newcastle,
16058,2011-09-09,Newcastle,
16059,2011-09-10,Newcastle,21.0
16060,2011-09-11,Newcastle,0.0
16061,2011-09-12,Newcastle,0.0
16062,2011-09-13,Newcastle,0.2
16063,2011-09-14,Newcastle,0.0
16064,2011-09-15,Newcastle,0.0
16065,2011-09-16,Newcastle,0.0
16066,2011-09-17,Newcastle,0.0
16067,2011-09-18,Newcastle,0.0
16068,2011-09-19,Newcastle,0.0
16069,2011-09-20,Newcastle,0.0
16070,2011-09-21,Newcastle,0.0
16071,2011-09-22,Newcastle,0.0
16072,2011-09-23,Newcastle,0.0
16073,2011-09-24,Newcastle,1.4
16074,2011-09-25,Newcastle,28.4
16075,2011-09-26,Newcastle,39.2
16076,2011-09-27,Newcastle,0.6
16077,2011-09-28,Newcastle,0.0
16078,2011-09-29,Newcastle,19.4
16079,2011-09-30,Newcastle,6.4
16080,2011-10-01,Newcastle,0.0
16081,2011-10-02,Newcastle,43.0
16082,2011-10-03,Newcastle,32.4
16083,2011-10-04,Newcastle,0.6
16084,2011-10-05,Newcastle,0.0
16085,2011-10-06,Newcastle,0.0
16086,2011-10-07,Newcastle,1.2
16087,2011-10-08,Newcastle,7.0
16088,2011-10-09,Newcastle,0.0
16089,2011-10-10,Newcastle,0.0
16090,2011-10-11,Newcastle,0.0
16091,2011-10-12,Newcastle,0.0
16092,2011-10-13,Newcastle,0.0
16093,2011-10-14,Newcastle,0.0
16094,2011-10-15,Newcastle,0.0
16095,2011-10-16,Newcastle,0.0
16096,2011-10-17,Newcastle,0.2
16097,2011-10-18,Newcastle,0.2
16098,2011-10-19,Newcastle,0.0
16099,2011-10-20,Newcastle,0.0
16100,2011-10-21,Newcastle,0.0
16101,2011-10-22,Newcastle,0.0
16102,2011-10-23,Newcastle,0.0
16103,2011-10-24,Newcastle,0.0
16104,2011-10-25,Newcastle,0.0
16105,2011-10-26,Newcastle,13.4
16106,2011-10-27,Newcastle,3.0
16107,2011-10-28,Newcastle,0.0
16108,2011-10-29,Newcastle,0.0
16109,2011-10-30,Newcastle,0.0
16110,2011-10-31,Newcastle,11.6
16111,2011-11-01,Newcastle,3.0
16112,2011-11-02,Newcastle,0.0
16113,2011-11-03,Newcastle,0.0
16114,2011-11-04,Newcastle,0.6
16115,2011-11-05,Newcastle,0.0
16116,2011-11-06,Newcastle,0.0
16117,2011-11-07,Newcastle,0.0
16118,2011-11-08,Newcastle,28.6
16119,2011-11-09,Newcastle,1.8
16120,2011-11-10,Newcastle,0.0
16121,2011-11-11,Newcastle,0.0
16122,2011-11-12,Newcastle,0.0
16123,2011-11-13,Newcastle,0.0
16124,2011-11-14,Newcastle,0.0
16125,2011-11-15,Newcastle,0.0
16126,2011-11-16,Newcastle,0.0
16127,2011-11-17,Newcastle,0.0
16128,2011-11-18,Newcastle,0.2
16129,2011-11-19,Newcastle,13.2
16130,2011-11-20,Newcastle,0.2
16131,2011-11-21,Newcastle,0.6
16132,2011-11-22,Newcastle,37.6
16133,2011-11-23,Newcastle,4.2
16134,2011-11-24,Newcastle,35.0
16135,2011-11-25,Newcastle,34.8
16136,2011-11-26,Newcastle,30.7
16137,2011-11-27,Newcastle,5.3
16138,2011-11-28,Newcastle,0.0
16139,2011-11-29,Newcastle,0.0
16140,2011-11-30,Newcastle,0.0
16141,2011-12-01,Newcastle,4.8
16142,2011-12-02,Newcastle,3.6
16143,2011-12-03,Newcastle,0.0
16144,2011-12-04,Newcastle,0.0
16145,2011-12-05,Newcastle,7.0
16146,2011-12-06,Newcastle,1.6
16147,2011-12-07,Newcastle,0.6
16148,2011-12-08,Newcastle,14.6
16149,2011-12-09,Newcastle,0.6
16150,2011-12-10,Newcastle,0.0
16151,2011-12-11,Newcastle,0.0
16152,2011-12-12,Newcastle,4.8
16153,2011-12-13,Newcastle,21.4
16154,2011-12-14,Newcastle,0.8
16155,2011-12-15,Newcastle,0.0
16156,2011-12-16,Newcastle,0.0
16157,2011-12-17,Newcastle,0.0
16158,2011-12-18,Newcastle,0.0
16159,2011-12-19,Newcastle,0.0
16160,2011-12-20,Newcastle,15.0
16161,2011-12-21,Newcastle,0.0
16162,2011-12-22,Newcastle,0.0
16163,2011-12-23,Newcastle,1.4
16164,2011-12-24,Newcastle,0.0
16165,2011-12-25,Newcastle,0.0
16166,2011-12-26,Newcastle,6.0
16167,2011-12-27,Newcastle,0.0
16168,2011-12-28,Newcastle,0.8
16169,2011-12-29,Newcastle,1.0
16170,2011-12-30,Newcastle,0.0
16171,2011-12-31,Newcastle,0.6
16172,2012-01-01,Newcastle,0.0
16173,2012-01-02,Newcastle,0.0
16174,2012-01-03,Newcastle,0.0
16175,2012-01-04,Newcastle,0.0
16176,2012-01-05,Newcastle,6.4
16177,2012-01-06,Newcastle,0.2
16178,2012-01-07,Newcastle,0.0
16179,2012-01-08,Newcastle,0.0
16180,2012-01-09,Newcastle,0.0
16181,2012-01-10,Newcastle,0.4
16182,2012-01-11,Newcastle,0.0
16183,2012-01-12,Newcastle,0.0
16184,2012-01-13,Newcastle,0.0
16185,2012-01-14,Newcastle,0.0
16186,2012-01-15,Newcastle,10.0
16187,2012-01-16,Newcastle,3.0
16188,2012-01-17,Newcastle,0.0
16189,2012-01-18,Newcastle,1.0
16190,2012-01-19,Newcastle,2.0
16191,2012-01-20,Newcastle,0.0
16192,2012-01-21,Newcastle,0.0
16193,2012-01-22,Newcastle,0.0
16194,2012-01-23,Newcastle,3.0
16195,2012-01-24,Newcastle,10.7
16196,2012-01-25,Newcastle,1.8
16197,2012-01-26,Newcastle,30.8
16198,2012-01-27,Newcastle,0.0
16199,2012-01-28,Newcastle,9.0
16200,2012-01-29,Newcastle,0.0
16201,2012-01-30,Newcastle,1.6
